当前排名,代码,股票名称,最新价,涨跌额,涨跌幅,平台,数据类型,更新时间
1,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
2,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
3,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
4,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
5,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
6,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
7,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
8,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
9,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
10,,,0.0,0,0.0,东方财富,实时热门,2026-03-01 11:11:52
1,000001,000004,,0,,同花顺,涨速榜,2026-03-01 11:11:52
2,000036,华联控股,5.38,0,-5.45,同花顺,涨速榜,2026-03-01 11:11:52
3,000568,泸州老窖,110.5,0,-0.45,同花顺,涨速榜,2026-03-01 11:11:52
4,000651,格力电器,37.45,0,-0.37,同花顺,涨速榜,2026-03-01 11:11:52
5,000752,ST西发,10.6,0,-1.67,同花顺,涨速榜,2026-03-01 11:11:52
6,000799,酒鬼酒,51.21,0,-0.16,同花顺,涨速榜,2026-03-01 11:11:52
7,000863,三湘印象,5.79,0,-0.69,同花顺,涨速榜,2026-03-01 11:11:52
8,000869,张裕A,20.61,0,-0.34,同花顺,涨速榜,2026-03-01 11:11:52
9,000892,欢瑞世纪,7.14,0,-0.42,同花顺,涨速榜,2026-03-01 11:11:52
10,000997,新大陆,25.17,0,-0.83,同花顺,涨速榜,2026-03-01 11:11:52
11,001206,依依股份,23.73,0,-0.5,同花顺,涨速榜,2026-03-01 11:11:52
12,001222,源飞宠物,21.76,0,-0.82,同花顺,涨速榜,2026-03-01 11:11:52
13,001226,拓山重工,45.52,0,-0.04,同花顺,涨速榜,2026-03-01 11:11:52
14,001229,魅视科技,37.22,0,-1.64,同花顺,涨速榜,2026-03-01 11:11:52
15,001328,登康口腔,38.24,0,-3.34,同花顺,涨速榜,2026-03-01 11:11:52
16,001330,博纳影业,9.07,0,-2.58,同花顺,涨速榜,2026-03-01 11:11:52
17,001367,海森药业,23.57,0,-1.09,同花顺,涨速榜,2026-03-01 11:11:52
18,002027,分众传媒,7.07,0,-0.98,同花顺,涨速榜,2026-03-01 11:11:52
19,002181,粤传媒,10.65,0,-0.47,同花顺,涨速榜,2026-03-01 11:11:52
20,002304,洋河股份,53.2,0,-0.09,同花顺,涨速榜,2026-03-01 11:11:52
1,301333,诺思格,73.8,0,0.53,同花顺,成交量榜,2026-03-01 11:11:52
2,002412,汉森制药,7.43,0,0.0,同花顺,成交量榜,2026-03-01 11:11:52
3,600814,杭州解百,8.44,0,0.24,同花顺,成交量榜,2026-03-01 11:11:52
4,002129,TCL中环,10.32,0,0.68,同花顺,成交量榜,2026-03-01 11:11:52
5,002292,奥飞娱乐,9.18,0,0.22,同花顺,成交量榜,2026-03-01 11:11:52
6,002343,慈文传媒,7.19,0,0.14,同花顺,成交量榜,2026-03-01 11:11:52
7,002400,省广集团,10.49,0,0.38,同花顺,成交量榜,2026-03-01 11:11:52
8,002438,江苏神通,18.82,0,-2.64,同花顺,成交量榜,2026-03-01 11:11:52
9,002876,三利谱,27.65,0,0.18,同花顺,成交量榜,2026-03-01 11:11:52
10,300027,华谊兄弟,1.88,0,0.0,同花顺,成交量榜,2026-03-01 11:11:52
11,300133,华策影视,8.59,0,-0.23,同花顺,成交量榜,2026-03-01 11:11:52
12,300291,百纳千成,8.11,0,0.74,同花顺,成交量榜,2026-03-01 11:11:52
13,300426,华智数媒,8.47,0,0.59,同花顺,成交量榜,2026-03-01 11:11:52
14,300612,宣亚国际,17.68,0,0.91,同花顺,成交量榜,2026-03-01 11:11:52
15,300805,电声股份,13.22,0,1.69,同花顺,成交量榜,2026-03-01 11:11:52
16,300987,川网传媒,19.96,0,1.63,同花顺,成交量榜,2026-03-01 11:11:52
17,600373,中文传媒,9.42,0,0.0,同花顺,成交量榜,2026-03-01 11:11:52
18,600757,长江传媒,9.17,0,0.11,同花顺,成交量榜,2026-03-01 11:11:52
19,603598,引力传媒,24.41,0,0.12,同花顺,成交量榜,2026-03-01 11:11:52
20,605577,龙版传媒,13.54,0,0.52,同花顺,成交量榜,2026-03-01 11:11:52
1,SH600519,贵州茅台,1455.02,0,0.0,雪球,热门关注,2026-03-01 11:11:52
2,SH601318,中国平安,63.09,0,0.0,雪球,热门关注,2026-03-01 11:11:52
3,SH600036,招商银行,38.75,0,0.0,雪球,热门关注,2026-03-01 11:11:52
4,SZ000651,格力电器,37.45,0,0.0,雪球,热门关注,2026-03-01 11:11:52
5,SZ002594,比亚迪,89.32,0,0.0,雪球,热门关注,2026-03-01 11:11:52
6,SZ000002,万科A,4.84,0,0.0,雪球,热门关注,2026-03-01 11:11:52
7,SH600887,伊利股份,26.08,0,0.0,雪球,热门关注,2026-03-01 11:11:52
8,SZ000858,五粮液,104.05,0,0.0,雪球,热门关注,2026-03-01 11:11:52
9,SH601166,兴业银行,18.31,0,0.0,雪球,热门关注,2026-03-01 11:11:52
10,SH600276,恒瑞医药,56.56,0,0.0,雪球,热门关注,2026-03-01 11:11:52
11,SH601919,中远海控,15.01,0,0.0,雪球,热门关注,2026-03-01 11:11:52
12,SZ300059,东方财富,22.52,0,0.0,雪球,热门关注,2026-03-01 11:11:52
13,SH601012,隆基绿能,18.32,0,0.0,雪球,热门关注,2026-03-01 11:11:52
14,SZ000333,美的集团,78.64,0,0.0,雪球,热门关注,2026-03-01 11:11:52
15,SH603288,海天味业,35.96,0,0.0,雪球,热门关注,2026-03-01 11:11:52
16,SZ300750,宁德时代,342.01,0,0.0,雪球,热门关注,2026-03-01 11:11:52
17,SZ002415,海康威视,31.44,0,0.0,雪球,热门关注,2026-03-01 11:11:52
18,SZ000725,京东方A,4.48,0,0.0,雪球,热门关注,2026-03-01 11:11:52
19,SZ000895,双汇发展,26.28,0,0.0,雪球,热门关注,2026-03-01 11:11:52
20,SH600900,长江电力,26.04,0,0.0,雪球,热门关注,2026-03-01 11:11:52
1,SZ002594,比亚迪,89.32,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
2,SH600519,贵州茅台,1455.02,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
3,SH601127,赛力斯,107.32,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
4,SZ000651,格力电器,37.45,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
5,SH688256,寒武纪-U,1178.0,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
6,SH600036,招商银行,38.75,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
7,SZ000002,万科A,4.84,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
8,SZ300750,宁德时代,342.01,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
9,SZ300757,罗博特科,413.0,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
10,SH603259,药明康德,98.01,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
11,SZ300476,胜宏科技,304.06,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
12,SZ300502,新易盛,359.86,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
13,SZ000333,美的集团,78.64,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
14,SH600887,伊利股份,26.08,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
15,SZ300308,中际旭创,534.0,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
16,SZ300059,东方财富,22.52,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
17,SH688981,中芯国际,115.0,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
18,SH601933,永辉超市,4.25,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
19,SH688110,东芯股份,140.0,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
20,SH601919,中远海控,15.01,0,0.0,雪球,热门讨论,2026-03-01 11:11:52
